TrackIndex,TrackName,TrackType,TrackVolume,TrackPan,TrackMute,TrackSolo,ClipFileName,ClipMobID,ClipTimelineStart,ClipTimelineEnd,ClipSourceStart,ClipLength,ClipGain,ClipVolume,ClipPan,ClipEffects,FadeInLength,FadeOutLength,CrossfadeLength,FadeInType,FadeOutType
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-114.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a27f55.044c8a48.0842a306.afd6daf5.ebe2502d",1405.480,1412.320,6.000,6.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-115.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ac30f2.044c8a48.0842a306.8daedaf5.ebe2502d",1412.320,1421.000,6.000,8.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-116.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a01627.044c8e30.0842a306.de54daf5.ebe2502d",1421.000,1435.800,6.000,14.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-117.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13563d33.044c8a48.0842a306.c074daf5.ebe2502d",1435.800,1469.160,6.000,33.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-118.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1304bce8.044c8a48.0842a306.f03bdaf5.ebe2502d",1478.120,1484.040,6.000,5.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-119.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13728ca8.044c8a48.0842a306.f2a2daf5.ebe2502d",1484.040,1492.040,6.000,8.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-120.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1367ed01.044c8e30.0842a306.dd2bdaf5.ebe2502d",1492.040,1501.960,6.000,9.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-121.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13534e8b.044c8e30.0842a306.fe01daf5.ebe2502d",1501.960,1509.400,6.000,7.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-122.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136a2a55.044c8e30.0842a306.9e14daf5.ebe2502d",1509.400,1530.480,6.000,21.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-123.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13795e51.044c8e30.0842a306.b0ebdaf5.ebe2502d",1530.480,1534.880,6.000,4.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-124.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b40c38.044c8a48.0842a306.4c66daf5.ebe2502d",1543.720,1552.600,6.000,8.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-125.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e29c44.044c8e30.0842a306.b558daf5.ebe2502d",1552.600,1577.920,6.000,25.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-126.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137b384a.044c8e30.0842a306.530edaf5.ebe2502d",1577.920,1579.880,6.000,1.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-127.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13db7a23.044c8e30.0842a306.85d5daf5.ebe2502d",1584.440,1585.880,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-128.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138c1f27.044c8a48.0842a306.1845daf5.ebe2502d",1585.880,1590.360,6.000,4.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-129.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1390c194.044c8a48.0842a306.bbefdaf5.ebe2502d",1601.720,1603.200,6.000,1.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-130.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138df3b7.044c8e30.0842a306.6ad3daf5.ebe2502d",1603.200,1613.880,6.000,10.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-131.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ea07b2.044c8a48.0842a306.fe0fdaf5.ebe2502d",1613.880,1622.440,6.000,8.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-132.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a7a001.044c8e30.0842a306.37bedaf5.ebe2502d",1622.440,1631.800,6.000,9.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-133.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13976345.044c8a48.0842a306.7c7adaf5.ebe2502d",1631.800,1633.120,6.000,1.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-134.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e4cca1.044c8e30.0842a306.4221daf5.ebe2502d",1633.120,1639.400,6.000,6.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-135.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139a560b.044c8e30.0842a306.3dc3daf5.ebe2502d",1639.400,1645.240,6.000,5.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-136.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131e2ecc.044c8e30.0842a306.3c67daf5.ebe2502d",1645.240,1657.320,6.000,12.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-137.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134966b9.044c8a48.0842a306.b360daf5.ebe2502d",1657.320,1664.200,6.000,6.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-138.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13283439.044c8a48.0842a306.92dfdaf5.ebe2502d",1664.200,1666.680,6.000,2.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-139.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fd5033.044c8e30.0842a306.9f6bdaf5.ebe2502d",1666.680,1675.960,6.000,9.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-140.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133caee3.044c8e30.0842a306.7762daf5.ebe2502d",1697.760,1707.400,6.000,9.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-141.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13006739.044c8a48.0842a306.6604daf5.ebe2502d",1727.760,1741.440,6.000,13.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-142.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1331f855.044c8a48.0842a306.cb16daf5.ebe2502d",1742.040,1768.800,6.000,26.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-143.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a7393a.044c8e30.0842a306.2da9daf5.ebe2502d",1768.800,1775.880,6.000,7.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-144.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1394c4c5.044c8a48.0842a306.f1d1daf5.ebe2502d",1775.880,1796.520,6.000,20.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-145.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13878ec1.044c8e30.0842a306.9088daf5.ebe2502d",1796.520,1803.600,6.000,7.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-146.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137cf504.044c8a48.0842a306.33dadaf5.ebe2502d",1805.560,1811.920,6.000,6.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-147.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130148da.044c8a48.0842a306.cf36daf5.ebe2502d",1824.120,1832.000,6.000,7.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-148.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b92d10.044c8e30.0842a306.ce26daf5.ebe2502d",1832.000,1851.280,6.000,19.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-149.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a3e62c.044c8e30.0842a306.7b2adaf5.ebe2502d",1851.280,1865.240,6.000,13.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-150.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139c52e1.044c8a48.0842a306.d165daf5.ebe2502d",1865.240,1875.120,6.000,9.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-151.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ef3bcb.044c8e30.0842a306.2124daf5.ebe2502d",1883.640,1887.040,6.000,3.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-152.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b646cd.044c8a48.0842a306.8eb7daf5.ebe2502d",1887.040,1888.480,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-153.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e9ec26.044c8e30.0842a306.d929daf5.ebe2502d",1888.480,1898.520,6.000,10.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-154.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1306ac26.044c8e30.0842a306.22d0daf5.ebe2502d",1899.440,1902.600,6.000,3.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-155.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fa99f8.044c8e30.0842a306.b01bdaf5.ebe2502d",1904.400,1908.560,6.000,4.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-156.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1314632c.044c8e30.0842a306.18bedaf5.ebe2502d",1908.560,1924.720,6.000,16.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-157.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134f429b.044c8e30.0842a306.5225daf5.ebe2502d",1924.720,1942.720,6.000,18.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-158.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13688d71.044c8a48.0842a306.b697daf5.ebe2502d",1960.720,1968.600,6.000,7.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-159.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134a296f.044c8e30.0842a306.8939daf5.ebe2502d",1968.600,2023.480,6.000,54.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-160.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1346f5cb.044c8a48.0842a306.770bdaf5.ebe2502d",2031.680,2077.240,6.000,45.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-161.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137ca40b.044c8a48.0842a306.0cbedaf5.ebe2502d",2077.240,2094.760,6.000,17.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-162.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135e99f2.044c8a48.0842a306.279edaf5.ebe2502d",2108.600,2119.360,6.000,10.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-163.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c0b797.044c8e30.0842a306.c2f2daf5.ebe2502d",2119.360,2121.840,6.000,2.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-164.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13eafedf.044c8a48.0842a306.707bdaf5.ebe2502d",2121.840,2128.880,6.000,7.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-165.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fee4c4.044c8e30.0842a306.9962daf5.ebe2502d",2131.560,2143.880,6.000,12.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-166.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1338f373.044c8a48.0842a306.722edaf5.ebe2502d",2145.000,2157.760,6.000,12.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-167.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13dd6fe5.044c8a48.0842a306.cbf3daf5.ebe2502d",2157.840,2161.880,6.000,4.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-168.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13533515.044c8a48.0842a306.6a04daf5.ebe2502d",2161.880,2166.200,6.000,4.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-169.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f435ad.044c8e30.0842a306.44dbdaf5.ebe2502d",2184.320,2187.560,6.000,3.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-170.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a2438e.044c8e30.0842a306.e2d0daf5.ebe2502d",2188.400,2189.400,6.000,1.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-171.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1327d476.044c8e30.0842a306.5cbbdaf5.ebe2502d",2189.400,2221.520,6.000,32.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-172.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a80b35.044c8e30.0842a306.7b6adaf5.ebe2502d",2226.800,2245.360,6.000,18.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-173.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1309aebf.044c8e30.0842a306.859bdaf5.ebe2502d",2255.720,2272.200,6.000,16.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-174.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138f1d2a.044c8e30.0842a306.34ffdaf5.ebe2502d",2290.600,2295.520,6.000,4.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-175.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e2b794.044c8e30.0842a306.af65daf5.ebe2502d",2295.520,2298.680,6.000,3.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-176.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e010ee.044c8e30.0842a306.5ab9daf5.ebe2502d",2298.680,2302.320,6.000,3.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-177.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c79d86.044c8e30.0842a306.0958daf5.ebe2502d",2302.320,2306.200,6.000,3.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-178.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13278549.044c8a48.0842a306.7d2edaf5.ebe2502d",2306.200,2311.880,6.000,5.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-179.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1349e487.044c8e30.0842a306.42eadaf5.ebe2502d",2311.960,2316.400,6.000,4.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-180.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e7fb1e.044c8a48.0842a306.e6dcdaf5.ebe2502d",2326.840,2328.080,6.000,1.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-181.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13226c5c.044c8e30.0842a306.bdaadaf5.ebe2502d",2328.080,2353.280,6.000,25.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-182.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a3fb8f.044c8e30.0842a306.75b5daf5.ebe2502d",2353.280,2356.560,6.000,3.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-183.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f1824d.044c8a48.0842a306.b6e0daf5.ebe2502d",2356.560,2360.920,6.000,4.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-184.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13320929.044c8e30.0842a306.3145daf5.ebe2502d",2366.840,2370.760,6.000,3.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
9,"Audio 8","Audio",1.000,0.000,false,false,"40-MIX-LARA_R-250607_1503-185.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1345619d.044c8e30.0842a306.6ce3daf5.ebe2502d",2401.160,2420.720,6.000,19.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"Apollo_SSM_4_11__I-Dare-You__Jason-Garner-Tim-Brown.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137219e1.044c8e30.0842a306.06c0daf5.ebe2502d",47.160,94.560,0.000,47.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"Alfa.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e7d8b3.044c8a48.0842a306.af45daf5.ebe2502d",438.960,440.120,0.000,1.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"__ZNAKOMSTVO___Heartbeat.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c88da5.044c8e30.0842a306.3a3ddaf5.ebe2502d",471.160,495.840,0.000,24.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"Apollo_BAK_32_5__Non-Stop__Devon-May-Kai-Irving-Matt-Lawrence.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139b9d39.044c8a48.0842a306.fb14daf5.ebe2502d",514.240,543.280,0.720,29.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"Pereb_in_3s_DP_2023.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1348a91e.044c8a48.0842a306.899edaf5.ebe2502d",696.560,699.560,0.000,3.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"Pereb_out_3s_DP_2023.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132da161.044c8a48.0842a306.6f60daf5.ebe2502d",699.560,702.560,0.000,3.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"Pereb_in_3s_DP_2023-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1348a91e.044c8a48.0842a306.899edaf5.ebe2502d",1266.200,1269.200,0.000,3.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"Pereb_out_3s_DP_2023-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132da161.044c8a48.0842a306.6f60daf5.ebe2502d",1269.200,1272.200,0.000,3.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"Apollo_BAK_32_5__Non-Stop__Devon-May-Kai-Irving-Matt-Lawrence-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130aaa88.044c8a48.0842a306.75ecdaf5.ebe2502d",1309.800,1336.640,0.720,26.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"mixkit-sea-waves-with-birds-loop-1185.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1377c9d8.044c8e30.0842a306.d8f1daf5.ebe2502d",1638.680,1676.720,0.000,38.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"mixkit-sea-waves-with-birds-loop-1185-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1374d028.044c8a48.0842a306.14aedaf5.ebe2502d",1676.720,1714.760,0.000,38.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"__ZNAKOMSTVO___Heartbeat-02.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135906f9.044c8e30.0842a306.1b8cdaf5.ebe2502d",1770.480,1793.920,0.000,23.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"Apollo_BAK_32_5__Non-Stop__Devon-May-Kai-Irving-Matt-Lawrence-03.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13160148.044c8e30.0842a306.e43cdaf5.ebe2502d",1812.080,1839.960,0.720,27.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
10,"Audio 9_L","Audio",1.000,0.000,false,false,"Pereb_in_3s_DP_2023-03.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1348a91e.044c8a48.0842a306.899edaf5.ebe2502d",1865.880,1868.880,0.000,3.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
